plot,treat,background,focal,num_comp,num_seeds,fruit_date,notes
402,D,ACWR,SACO,9,44,1-Jun,
404,D,HOMU,SACO,16,28,25-May,
405,D,FEMI,SACO,22,12,25-May,
405,D,FEMI,SACO,55,8,1-Jun,
405,D,FEMI,SACO,75,292,19-Jun,
407,W,HOMU,SACO,14,104,1-Jun,
407,W,HOMU,SACO,11,64,1-Jun,
407,W,HOMU,SACO,6,952,19-Jun,
407,W,HOMU,SACO,15,20,1-Jun,
407,W,HOMU,SACO,7,428,1-Jun,
407,W,HOMU,SACO,18,248,19-Jun,
408,W,PLER,SACO,45,52,1-Jun,
408,W,PLER,SACO,48,76,1-Jun,spot where pler should be
408,W,PLER,SACO,35,4,1-Jun,
408,W,PLER,SACO,55,28,1-Jun,
408,W,PLER,SACO,25,104,1-Jun,
409,W,FEMI,SACO,65,12,1-Jun,
411,D,FEMI,SACO,48,20,1-Jun,
411,D,FEMI,SACO,27,64,25-May,
411,D,FEMI,SACO,45,28,1-Jun,
411,D,FEMI,SACO,35,12,1-Jun,
412,D,SACO,SACO,90,12,1-Jun,
412,D,SACO,SACO,90,28,1-Jun,
412,D,SACO,SACO,90,12,1-Jun,
412,D,SACO,SACO,90,12,1-Jun,
412,D,SACO,SACO,90,44,1-Jun,
413,D,HOMU,SACO,24,152,1-Jun,
413,D,HOMU,SACO,20,120,1-Jun,
414,D,PLER,SACO,100,36,1-Jun,
414,D,PLER,SACO,55,52,1-Jun,
416,W,SACO,SACO,100,52,1-Jun,
416,W,SACO,SACO,100,92,1-Jun,
416,W,SACO,SACO,100,316,1-Jun,
416,W,SACO,SACO,100,52,1-Jun,
416,W,SACO,SACO,100,160,1-Jun,
416,W,SACO,SACO,100,92,1-Jun,lower down right
416,W,SACO,SACO,100,44,1-Jun,
416,W,SACO,SACO,100,52,1-Jun,
416,W,SACO,SACO,100,36,1-Jun,
416,W,SACO,SACO,35,92,1-Jun,lots of ACWR
416,W,SACO,SACO,35,52,1-Jun,
416,W,SACO,SACO,35,64,1-Jun,
416,W,SACO,SACO,35,28,1-Jun,
416,W,SACO,SACO,35,28,1-Jun,
418,W,FEMI,SACO,17,36,1-Jun,
419,W,PLER,SACO,60,36,25-May,
419,W,PLER,SACO,90,52,1-Jun,still a little green
421,D,SACO,SACO,80,104,19-Jun,
421,D,SACO,SACO,80,3520,19-Jun,
421,D,SACO,SACO,80,916,19-Jun,
421,D,HOMU,SACO,13,20,1-Jun,
421,D,HOMU,SACO,6,36,1-Jun,no femi
421,D,HOMU,SACO,7,36,1-Jun,
421,D,HOMU,SACO,10,64,1-Jun,
421,D,HOMU,SACO,10,76,1-Jun,
421,D,HOMU,SACO,6,136,1-Jun,
424,D,ACWR,SACO,8,352,1-Jun,
424,D,ACWR,SACO,10,728,1-Jun,
424,D,ACWR,SACO,8,260,6/1/19,
425,D,FEMI,SACO,120,12,1-Jun,
425,D,FEMI,SACO,15,428,1-Jun,
426,W,PLER,SACO,29,36,1-Jun,
426,W,PLER,SACO,10,28,1-Jun,
427,W,HOMU,SACO,4,76,1-Jun,
427,W,HOMU,SACO,2,4448,19-Jun,no pler
428,W,URLI,SACO,200,36,1-Jun,
428,W,URLI,SACO,200,512,19-Jun,
430,W,SACO,SACO,33,120,1-Jun,
430,W,SACO,SACO,33,104,1-Jun,
430,W,SACO,SACO,33,104,1-Jun,
430,W,SACO,SACO,33,76,1-Jun,
430,W,SACO,SACO,33,44,1-Jun,
430,W,SACO,SACO,120,192,1-Jun,
430,W,SACO,SACO,120,20,1-Jun,
430,W,SACO,SACO,120,120,1-Jun,
430,W,SACO,SACO,120,92,1-Jun,
430,W,SACO,SACO,120,44,1-Jun,
431,D,URLI,SACO,60,92,1-Jun,
433,D,HOMU,SACO,1,52,1-Jun,
433,D,HOMU,SACO,5,20,1-Jun,lots of acwr and pler
435,D,PLER,SACO,80,44,1-Jun,upper left
435,D,PLER,SACO,75,36,1-Jun,
435,D,PLER,SACO,75,64,1-Jun,
436,W,URLI,SACO,100,244,1-Jun,
436,W,URLI,SACO,60,408,1-Jun,still pretty green
437,W,ACWR,SACO,45,76,1-Jun,
444,D,URLI,SACO,75,92,1-Jun,
444,D,URLI,SACO,100,52,1-Jun,
444,D,URLI,SACO,50,76,1-Jun,
444,D,URLI,SACO,75,328,1-Jun,lots of weeds but doable
445,D,SACO,SACO,35,64,1-Jun,
445,D,SACO,SACO,35,344,1-Jun,
445,D,SACO,SACO,35,52,1-Jun,
445,D,SACO,SACO,35,400,1-Jun,
447,W,ACWR,SACO,13,256,25-May,lots to weed
447,W,ACWR,SACO,44,104,1-Jun,
452,D,ACWR,SACO,70,28,19-Jun,lots of pler to weed
452,D,ACWR,SACO,33,52,1-Jun,
453,D,SACO,SACO,17,8,1-Jun,
453,D,SACO,SACO,17,52,1-Jun,
453,D,SACO,SACO,17,8,1-Jun,
453,D,SACO,SACO,17,36,1-Jun,
456,W,URLI,SACO,13,3584,20-Jun,still green
456,W,URLI,SACO,40,1952,20-Jun,still green
456,W,URLI,SACO,27,592,20-Jun,still green
457,W,ACWR,SACO,12,1040,1-Jun,
459,W,FEMI,SACO,60,52,1-Jun,
459,W,FEMI,SACO,40,20,1-Jun,use lower down one
462,D,ACWR,SACO,25,92,1-Jun,
462,D,ACWR,SACO,10,120,1-Jun,
464,D,FEMI,SACO,120,12,1-Jun,
464,D,FEMI,SACO,100,76,1-Jun,
464,D,FEMI,SACO,100,8,1-Jun,
464,D,FEMI,SACO,180,8,1-Jun,
467,W,PLER,SACO,100,64,1-Jun,
467,W,PLER,SACO,24,188,9-Jun,
467,W,PLER,SACO,100,20,1-Jun,
467,W,ACWR,SACO,11,44,1-Jun,
468,W,HOMU,SACO,6,52,1-Jun,
468,W,HOMU,SACO,6,76,1-Jun,
470,W,FEMI,SACO,130,92,1-Jun,
470,W,FEMI,SACO,75,104,1-Jun,
470,W,FEMI,SACO,65,28,1-Jun,
470,W,FEMI,SACO,100,64,1-Jun,
470,W,FEMI,SACO,95,52,1-Jun,
475,D,HOMU,SACO,28,52,1-Jun,
475,D,HOMU,SACO,8,92,1-Jun,
475,D,HOMU,SACO,12,84,1-Jun,
475,D,HOMU,SACO,8,76,1-Jun,above
475,D,HOMU,SACO,9,64,1-Jun,
477,W,ACWR,SACO,150,312,1-Jun,
477,W,HOMU,SACO,10,52,1-Jun,
477,W,HOMU,SACO,25,40,20-Jun,cant find
478,W,PLER,SACO,110,36,1-Jun,
478,W,PLER,SACO,115,52,1-Jun,
478,W,PLER,SACO,115,28,1-Jun,
480,W,ACWR,SACO,10,8768,20-Jun,"upper, most comps in outer edge of 10cm"
480,W,ACWR,SACO,7,620,,lower
481,D,PLER,SACO,105,52,2-Jun,SACO in the pler spot
481,D,PLER,SACO,73,52,2-Jun,
482,D,HOMU,SACO,7,116,2-Jun,
482,D,HOMU,SACO,12,44,2-Jun,
482,D,HOMU,SACO,11,44,2-Jun,
482,D,HOMU,SACO,4,64,2-Jun,
482,D,HOMU,SACO,16,52,2-Jun,
