"","focal","g","s"
"1","ACWR",0.224031007751938,0.2625463
"2","FEMI",0.752272727272727,0.13375
"3","HOMU",0.666666666666667,0.045
"4","PLER",0.602964743589744,0.62150164
"5","SACO",0.349206349206349,0.33895653
"6","URLI",0.563636363636364,0.56037353
